Category_1,Category_2,Value
Total Respondents,,122
Regional,No,0.217
Regional,Yes,0.439
National,No,0.248
National,Yes,0.476
International,No,0.208
International,Yes,0.411
Interaction Chi-Square,,0.112
D.F.,,2
Significance,,not sig
