Respondent,Certificate NGO,Certificate Company,Carbon Removal,Regional,National,International,No,Yes,Uni,User,Funding
1,0.8700068913,0.7629701438,0.8951203181,0.6970627058,0.5687277079,0.7496718645,0.6007634814,0.6007634814,0.8663664613,0.8783736169,0.7474708244
4,0.7611637176,0.6605568679,0.8780530148,0.5940997486,0.5930562938,0.6698599045,0.6717530823,0.6717530823,0.7776243145,0.8689003426,0.8689292366
7,0.8104878447,0.7932542804,0.8045356374,0.6495902103,0.6438828309,0.7751712053,0.7394923111,0.7394923111,0.7581263694,0.8837039126,0.8342873060
9,0.7423052892,0.7718944758,0.9523046585,0.6914098558,0.4863667839,0.7014518850,0.6280884003,0.6280884003,0.8286338413,0.7125955607,0.7557177346
17,0.9500418323,0.9156256461,1.0141787165,0.7351380367,0.6699548071,0.8265070030,0.7421971799,0.7421971799,0.8642614800,0.9158779382,1.0283518811
19,0.8250717201,0.9153323332,0.9256209490,0.7317225301,0.5822474833,0.7883403123,0.6978013692,0.6978013692,0.7931477230,0.8876626048,0.8980347630
22,0.8290019289,0.8496140321,1.0315543003,0.6680678831,0.6323624432,0.7466156466,0.7415390524,0.7415390524,0.7737055163,0.9108278785,0.9172372609
25,0.6966487703,0.6656299828,0.6654935897,0.5641581829,0.4759677057,0.5727520421,0.4323765248,0.4323765248,0.5843706165,0.7010412033,0.6413312553
26,0.7673345427,0.5746382804,0.8020968819,0.5960341443,0.6297000200,0.6951665901,0.5353700200,0.5353700200,0.8346175246,0.7435035596,0.7952944162
27,0.6985785794,0.7410486924,0.8601078048,0.6825642623,0.5695216647,0.6814343787,0.5326158787,0.5326158787,0.7140374043,0.7807996405,0.7245944695
28,0.9433527937,0.7847710204,1.0158265376,0.6535631682,0.6213134364,0.7103265451,0.6704711737,0.6704711737,0.8756389936,0.9126544974,0.9777953737
29,0.8075110895,0.6152405699,0.8489536249,0.6665755639,0.5924387996,0.7499659118,0.4807680836,0.4807680836,0.7457321728,0.8551015766,0.7888576925
33,0.9292804869,0.7532133588,1.0619056823,0.7132400797,0.6872078967,0.7713603192,0.6540451317,0.6540451317,0.9497006140,0.9046518342,0.8565656266
34,0.6674445248,0.7747229226,0.8246212802,0.6387143676,0.6240383608,0.7013279152,0.5579436005,0.5579436005,0.7788286752,0.9712777979,0.8367909455
35,0.7980607917,0.8616823391,0.8854545917,0.6601139238,0.5837861272,0.6586612912,0.5638885322,0.5638885322,0.8149031368,0.8850393521,1.0234600818
36,0.7843437348,0.8941300435,0.9701346450,0.7204232130,0.5590499068,0.7311086713,0.7103729816,0.7103729816,0.8952142111,0.9460307028,1.0467830372
42,0.8446659497,0.7907771652,0.8023383933,0.6925936843,0.5707335077,0.7391915617,0.6699513183,0.6699513183,0.6520478002,0.7704082085,0.7838456874
45,0.7007908203,0.8490698616,0.8877901557,0.6651180377,0.5620566698,0.7128994933,0.6041313247,0.6041313247,0.7867711339,0.6953143971,0.7690964764
46,0.8953203683,0.8010252642,1.0577283564,0.7651489941,0.6009101175,0.7977266213,0.7187363363,0.7187363363,0.7401329500,0.9877656486,0.8350322201
47,0.8058456915,0.9018577637,1.0428826320,0.6710262545,0.6298144994,0.8317179755,0.6261900256,0.6261900256,0.8264481175,0.9180416957,1.0364519675
48,0.7883200432,0.7944290602,0.9972868113,0.6302998750,0.5846693523,0.6891373470,0.6191128745,0.6191128745,0.7912502539,0.7012094454,0.7229988964
50,0.8024295871,0.7559793515,0.9252627875,0.6568433891,0.7021509952,0.8028434736,0.7476877457,0.7476877457,0.8035928902,0.8983613480,0.9372336173
52,0.8657872622,0.8360359966,0.9545762181,0.6961058905,0.5948274945,0.7593005637,0.6433483945,0.6433483945,0.8337125094,0.8742530179,1.1056249639
54,0.8216962727,0.7161002583,0.9061689522,0.5958111731,0.5293051530,0.6539544901,0.5247545330,0.5247545330,0.8415653863,0.7483077353,0.6778448342
58,0.7566490138,0.7516451837,0.9550955166,0.6655458473,0.5802397710,0.7870593967,0.5906564196,0.5906564196,0.9300212733,0.8920438475,0.8819752783
